period,rows,baseline_rmse,baseline_mae,model_rmse,model_mae,model_r2
2019-Q1,48022,68.0542,9.3838,50.5493,8.3695,0.3153
2019-Q2,52791,65.0153,7.8552,46.871,6.273,0.1053
2019-Q3,49078,72.7432,7.9249,56.0546,6.8437,0.3427
2019-Q4,52418,62.9625,6.922,45.0141,5.892,0.1931
